Séance,AFM,AFI,GAZ,AGM,AKT,ADI,ALM,ARD,ATL,ATW,BAL,BOA,BCP,BCI,CFG,COL,NEJ,CMA,DRI,ADH,CIH,CMG,CSR,DHO,DIS,DWY,NKL,EQD,FBR,HPS,IAM,IBC,IMO,INV,JET,LBV,LES,LHM,M2M,MAB,MDP,MIC,MLE,MNG,MOX,MUT,OUL,PRO,RDS,REB,S2M,SAH,SAM,SBM,MSA,SLF,SNA,STR,TQM,TGC,TMA,UMR,WAA,ZDJ,SRM,SNP,SMI,CMT,DYT,RIS,SID,SOT,Year,Date
2024-08-13,0.0,0.002715654952076818,0.0,0.0,-0.003285870755750264,-0.006843800322061222,-0.0020775623268698418,0.0007860090391040853,0.007692307692307665,-0.007393715341959317,0.0,-0.00512820512820511,-0.0031746031746031633,0.0032000000000000917,-0.008645533141210415,0.040000000000000036,0.007611940298507536,0.0,0.0,-0.016053511705685475,0.0002532286654850502,0.0,-0.015873015873015928,-0.009708737864077666,0.0,-0.03455284552845517,0.0,0.0,-0.09048723897911837,-0.0019267822736031004,0.0,-0.0003236245954691963,0.00010765421466252256,-0.001365498406918464,0.006514657980456029,-0.021526418786692814,0.0,0.0,-0.000223114680945935,0.0,-0.08666666666666667,0.0,-0.0013253012048193291,-0.024637681159420333,0.0,-0.011235955056179803,0.0,0.0002099076406381073,0.01882057716436636,0.0,0.0,0.0,0.0,0.0,-0.00013333333333331865,0.0,-0.09017059301381003,-0.09070548712206039,-0.0031152647975077885,0.0117647058823529,0.0,0.0,0.0,0.0,-0.09083333333333332,0.015800000000000036,0.031818181818181746,-0.011834319526627168,0.012071156289707785,0.000420521446593769,0.0,0.0,2024,2024-08-13
2024-08-12,0.0,0.00015931177313999179,0.01298701298701288,0.0,0.010879120879120796,0.00932306445075004,0.012491325468424685,-0.043589240133516616,0.0,0.007635009310986929,0.0,0.004639175257731942,-0.012579617834394874,-0.00414673046252001,0.0,0.0,-0.007554436379795693,0.004891304347826031,0.0,0.021414004078857962,0.010000000000000009,0.0,0.018817204301075252,-0.0186274509803922,0.0,0.007518796992481258,0.0,-0.04481546572934969,0.010102040816326374,0.0038610038610038533,0.0,0.002913564260278445,-0.009687836383207804,0.0,0.003236245954692629,0.02200000000000002,-0.0714285714285714,-0.01025641025641022,-0.0024548091943763506,0.0,0.0005213764337852478,0.0,0.0,0.02117384843982162,0.0,0.0,0.0,0.0009443861490030514,0.008374384236453203,0.0,0.0,0.0,0.0,-0.015390534821084989,0.0,0.0,-0.0008928571428571397,-0.06428571428571428,0.0390625,0.0,-0.008965517241379284,0.0,0.0004878048780487809,0.0,-0.09084428149506052,-0.00019688915140769758,-0.07268722466960353,-0.0239520958083832,0.0,-0.005884825556956685,-0.0046511627906976605,0.005291005291005346,2024,2024-08-12
2024-08-09,0.0,0.0,0.002564102564102555,0.0,-0.014023263398195485,-0.004016064257028162,-0.015078821110349527,0.026483268322726294,0.0,0.007207540195897311,0.0,0.0002565418163160693,-0.00016126431220775395,-0.007046764894298452,-0.025581395348837188,0.0,0.0,-0.040021633315305616,0.0,-0.01730449251247923,-0.00990099009900991,0.0,-0.00923482849604218,-0.0009990009990009652,0.0,0.0,0.03718749999999993,0.0,-0.0019193857965450478,-0.018269230769230815,0.0,-0.05487411233053585,0.0,0.0003418413855971192,0.0,-0.005218525766470972,0.07307692307692304,-0.015544041450777257,0.0,0.0,-0.020323084940072955,0.0,0.0,-0.028737722808293897,0.0,0.0037878787878788955,0.0,0.0,-0.013800683927699064,0.0,0.0,0.0,0.0,0.0003907776475184921,-0.013068409121216096,0.0,0.0017873100983021306,-0.07896814951302977,-0.02631578947368418,0.0,0.0,0.0,0.0,0.0,-0.09084798924610737,-0.015360378101614836,0.0071258907363420665,-0.027607361963190136,-0.020715630885122405,0.0,0.010514018691588856,-0.0094736842105263,2024,2024-08-09
2024-08-08,0.0,0.0,0.03503836317135556,-0.05659819713314618,-0.007717750826901848,-0.03629032258064513,0.016005567153792644,0.01200000000000001,0.0,-0.017431192660550487,0.0,0.0053859964093356805,-0.016129032258064502,-0.0008064516129032695,0.06801909307875897,0.0,0.011194029850746245,0.05915492957746471,0.0014430014430013571,-0.034202505926176796,0.030379746835442978,0.0,0.011717709720372671,0.040000000000000036,0.0,0.021492537313432702,-0.0057246158481469855,0.030358785648574083,-0.0080971659919028,-0.010577864838393736,0.0,0.001366120218579292,0.0010869565217390686,0.005125868549948676,-0.009677419354838679,0.005464480874316946,0.0035842293906809264,0.02894736842105261,0.0,0.0,0.010638297872340496,0.0033333333333334103,0.0,0.013108614232209659,-0.049107142857142905,0.010943396226414936,0.0,-0.056504874724813914,-0.034055727554179516,0.0,0.0,0.00932642487046631,0.0,0.015234374999999911,-0.02715849209566279,0.0015873015873015817,-0.017841213202497874,-0.03601028865390121,0.04015444015444025,-0.026162790697674465,0.0,0.0,-0.0004875670404680399,0.0,-0.0908082799408576,0.0,0.03301886792452824,-0.030283911671924235,0.025213675213675346,0.005919661733615245,-0.011560693641618491,0.025504782146652527,2024,2024-08-08
2024-08-07,0.0,-0.012424338961452674,0.0,0.0,0.042333333333333334,0.08682008368200833,0.0,0.007707509881422769,0.0,0.03473389355742307,0.0,-0.00025510204081635734,0.02786885245901649,0.0,-0.005586592178770999,0.01903846153846156,0.012546125461254443,0.0,0.0,0.09396914446002813,0.002457002457002533,0.0,0.0005264543300869118,-0.009615384615384581,0.0,-0.006428988895382792,-0.000606060606060721,0.0008928571428572507,0.005102040816326481,0.0215798851712532,0.011111111111111072,0.0,0.007600434310532034,0.0,-0.006514657980456029,0.0,0.0,-0.006138107416879812,-0.003355704697986628,0.0,0.0,0.012498022464799918,0.0,0.0062846580406654695,0.0,0.004106009705113989,0.0,0.0,0.08974358974358965,0.0,0.0,0.0005133470225873182,0.0,0.0,0.04166666666666674,0.0,0.013623978201634968,-0.007115327601541543,-0.008166295471418006,0.05970149253731338,0.0,0.0,-0.024390243902439046,-0.05294117647058827,-0.09079821113972086,0.0,0.005936073059360725,0.005204944697462688,-0.0037515631513130865,0.0004203446826398505,0.029239766081871288,0.0,2024,2024-08-07
2024-08-06,0.0,0.0,0.0,0.0,-0.002238567316917184,-0.0009624639076034613,0.020547945205479534,-0.01921945479505771,0.0,-0.00018047283883781962,0.0,0.00484817555498851,-0.011483253588516873,0.0,-0.016853932584269704,0.00018871485185889547,-0.001457725947521804,0.0,0.0,0.003525641025641013,-0.019607843137254943,0.0,0.0049986845566956095,-0.001941747572815511,0.0,0.0,0.0006064281382656134,0.0,0.0,0.007751937984496138,-0.0018681318681318393,0.0,-0.003232758620689613,0.004873073436083564,0.011475409836065653,-0.010869565217391353,0.0,0.008749356664951025,-0.001122334455667784,0.0,-0.007894736842105177,0.004687499999999956,0.0,0.010286554004408588,0.0,0.0027881040892192566,0.0,0.0,0.00588235294117645,0.0,0.026315789473684292,0.0,0.0,0.0,0.0,0.003697834125726329,0.0,0.012242460435951008,0.010479041916167775,-0.033802816901408406,0.014613778705636848,0.0,0.0,0.0,-0.09077358771799071,0.0,0.03722197004085337,-0.012944983818770184,0.004184100418409997,0.0,-0.011363636363636354,0.0,2024,2024-08-06
2024-08-05,0.01912350597609569,0.0,-0.036323202372127494,0.0,0.0064102564102563875,0.01348747591522148,-0.020134228187919434,-0.00019996000799848979,0.007633587786259444,0.0018050541516245744,-0.03977272727272729,-0.029202640934484547,-0.0029041626331073322,0.0008071025020177647,-0.017142857142857126,0.0,0.01897810218978102,-0.018617021276595702,0.06282420749279538,0.022037687639731685,0.004999999999999893,0.0,0.010471204188481575,-0.027237354085603127,0.0,0.013235294117647012,0.0,0.0,0.0027411167512689794,-0.0019230769230769162,-0.00253220301662449,-0.03376534788540253,0.004216216216216262,0.0,-0.03387358184764988,-0.01538461538461533,0.0,0.010204081632652962,0.0011235955056179137,0.03305785123966931,0.007957559681697646,-0.017107309486780742,0.0,-0.017818181818181844,0.0023474178403755097,-0.010194624652456019,0.0,0.0,0.02280701754385972,0.0,-0.07666666666666666,0.0,0.0,0.0003847633705271747,0.0,0.0,-0.014336917562724039,0.0,-0.03703703703703709,-0.005830903790087438,0.0,0.0,0.0,0.0,0.0,-0.000200000000000089,-0.06214442013129107,-0.02950819672131144,-0.006249999999999978,0.0021008403361344463,-0.03218390804597704,-0.03523316062176163,2024,2024-08-05
2024-08-02,-0.024237685691946842,0.012903225806451646,0.02564102564102555,0.0635964912280702,-0.010615711252653925,0.0,0.026712328767123372,0.0242,-0.007575757575757569,0.0,0.0,0.02014125032696823,-0.006472491909385147,0.016129032258064502,-0.005813953488372103,0.013773584905660385,-0.026504297994269232,0.0027100271002709064,0.0,-0.012812500000000004,-0.00497512437810943,0.0,-0.015544041450777257,0.04400000000000004,0.0,0.0013062409288824295,0.01030303030303048,0.003568242640499486,0.0,0.015414258188824581,-0.0055187637969095205,0.06424285210024716,-0.020346646571213323,-0.05266719296267064,0.055192081865458764,0.0,0.0,-0.010101010101010055,-0.001122334455667784,-0.0010000000000000009,0.000526315789473708,0.012658227848101333,0.0,-0.018881895594224374,0.0,-0.0074906367041198685,0.0,0.0,-0.0062893081761006275,0.0,0.08303249097472909,0.0,0.0,0.0,-0.008000000000000007,0.017368421052631478,0.01727272727272733,-0.04454277286135688,0.01538461538461533,-0.011730205278592365,-0.008916323731138598,0.0,0.02499999999999991,0.0,-0.07475409836065583,0.020204040808161627,0.1105926271581894,0.07432432432432434,0.0062893081761006275,0.0062893081761006275,0.052256532066508266,0.020408163265306145,2024,2024-08-02
2024-08-01,-0.019230769230769273,0.00302547770700623,-0.0007500000000000284,-0.01678939617083952,-0.00965665236051505,-0.019011406844106515,0.006004002668445585,0.005662956453817536,0.014885496183206115,-0.027027027027026973,0.0,-0.02051282051282055,0.0,0.0,-0.011695906432748537,-0.005211241392145793,0.0007358351729211954,0.015135135135135203,0.0,-0.03577081354859124,-0.01749999999999996,0.0,-0.0052631578947368585,0.023946360153256796,0.0,-0.004203507754746982,-0.02939412117576501,-0.003555555555555534,-0.027032499746886707,-0.011385199240986688,-0.005549389567147567,0.0,0.02065934065934072,0.0,0.0015898251192367763,-0.017857142857142905,0.0,-0.008163265306122436,0.011235955056179803,-0.025025025025025016,0.009994739610731163,0.00765624999999992,0.0,0.010943396226415159,0.0,0.01452830188679255,0.0,0.0,-0.03452243958573076,0.0,-0.05128205128205132,0.0,0.0,0.01115384615384607,-0.010752688172043001,-0.03431626142438349,-0.02859696157283287,-0.008953380673047184,-0.006818181818181834,-0.0206231454005934,0.0,0.0,0.0,-0.004099378881987525,-0.09089298369950383,0.0,0.00588235294117645,0.005031446540880502,-0.015833333333333366,0.024791666666666545,0.015575620767494414,0.0,2024,2024-08-01
2024-07-31,0.0,0.0001587553579933676,-0.024268201150863145,0.0,-0.017334777898158182,-0.015891472868217016,0.02984084880636595,0.0017475728155338377,0.00037608123354648804,-0.020370370370370372,-0.05656804733727805,-0.005235602094240788,-0.009771986970684043,0.0,0.005621301775147858,0.0,0.0,-0.010117145899893543,0.0,-0.028562048588312572,0.0050890585241729624,0.0,0.005291005291005346,-0.008419083255378879,0.0,0.004366812227074135,0.01174289245982707,0.0,-0.0008324661810613643,0.007677543186180413,0.0033482142857144126,-0.06268656716417897,0.0008613264427217437,-0.006547619047619024,0.004761904761904745,0.0,0.0,0.0,-0.011111111111111072,-0.004106776180698102,-0.0005208333333331927,-0.023104357264692177,0.0,-0.010824934677118314,0.06276346604215455,-0.020829458806025714,-0.0357142857142857,0.0,-0.020023837902264696,0.0,0.08081081081081076,-0.009748589020010301,0.0,0.00038037276530999975,0.0,0.0,-0.0009199632014719183,0.008411214953270907,0.006102212051868783,-0.012270868050295425,0.0,0.0,-0.024390243902439046,-0.05650492703006116,-0.09082050282595988,0.0,0.0012531328320801727,0.0012515644555695093,0.0008467400508045397,0.004269160398455041,0.016781507001556006,0.0,2024,2024-07-31
2024-07-29,0.0,-0.00952380952380949,0.02564102564102555,0.0,-0.002094818081587624,0.004332414336352786,-0.005151320025756578,0.002132196162046851,-0.007518796992481258,-0.011342155009451793,-0.05644756648268945,0.0055263157894738235,0.0,0.0,-0.011473962930273585,0.006548175865294548,-0.00044117647058827814,-0.029047875201721363,0.0,0.012504224400135211,-0.03037974683544309,0.0,-0.0052631578947368585,-0.018867924528301883,0.0,-0.0005797101449275255,0.0,0.025869759143621662,0.031035200999791845,0.009333333333333194,0.0011123470522802492,-0.007784854918612916,0.000215146299483715,0.030557219892150878,0.006319115323854652,0.011363636363636465,0.0,0.0030864197530864335,0.022471910112359605,0.0,0.0005211047420530246,0.02206349206349212,0.0,-0.029056603773584877,0.0,0.023741690408357163,0.03703703703703698,0.006666666666666599,0.017392361955728575,0.0,-0.01975493873468359,0.0,0.0,-0.012927756653992373,0.010597826086956363,-0.026250000000000107,0.03867403314917128,0.0,0.0007581501137225999,0.009202453987730008,-0.00968858131487893,0.0,0.0,0.0,-0.09088960342979635,0.027254901960784172,-0.028785982478097605,-0.012499999999999956,0.01290186125211501,0.012145748987854255,-0.016285932888840282,0.0,2024,2024-07-29
2024-07-26,0.013071895424836555,0.0064102564102563875,-0.012499999999999956,0.0,-0.005634736493205228,0.015686274509803866,-0.0006472491909385036,-0.013539651837524147,0.0060606060606061,-0.004780114722753304,-0.00026588673225214077,0.004972520282648496,-0.013157894736842146,0.0,-0.005952380952380931,-0.0037174721189590088,0.00029424746211548225,0.003324099722991747,0.0,0.006341789052069391,-0.0024804177545691974,0.0,0.005291005291005346,-0.013461538461538525,0.0,0.0,0.029016493585827696,0.0,-0.02020202020202022,-0.01868277033402521,0.008888888888888946,0.0342368045649073,-0.021294902129490256,-0.005813953488372103,-0.01098901098901095,-0.011235955056179803,0.0,0.023076923076922995,0.0,0.0,0.004687499999999956,0.00015530361857440944,0.0,-0.01088223863194715,-0.050242397531952476,-0.0278293135435993,-0.02928571428571425,-0.0066225165562914245,0.004184100418409997,0.0,-0.056122448979591844,0.00880829015544049,0.0,0.0,0.015057811239580499,0.0,-0.007978723404255317,0.0006178560395428967,0.0,0.012158054711246091,-0.006988120195667413,0.0,0.0,-0.00013220518244316803,-0.09078047630275876,-0.026531780874212596,-0.018470790378006918,-0.013924050632911356,-0.0020881186051368017,0.0,-0.022222222222222254,0.0,2024,2024-07-26
2024-07-25,-0.012903225806451646,0.0015923566878981443,0.0,0.0,0.007333333333333414,0.0,0.0006476683937823857,0.0,-0.013554216867469937,-0.0005763688760805907,0.0,-0.00520833333333337,0.0,-0.007936507936507908,0.012574850299401197,-0.011380597014925331,0.0001470804530079306,-0.004969630038652695,0.0,-0.021558872305140864,0.015573877764690547,0.0,0.0,0.013645224171540127,0.0,-0.01392111368909521,0.0014841199168893482,-0.04173913043478261,0.0,-0.023076923076923106,0.0022026431718062955,0.06000000000000005,0.0,0.017426900584795346,-0.0071428571428571175,0.010454545454545494,0.0,-0.022556390977443663,0.0,0.0,-0.0005184033177810798,0.0015527950310558758,0.0,0.00550098231827123,-0.025522041763341052,0.006870229007633677,0.0,0.03388888888888886,-0.024404761904761818,0.0,-0.05405405405405406,-0.0015408320493066618,0.0,-0.02157164869029271,0.0066225165562914245,0.0636346964973411,-0.016979445933869464,0.0,-0.0007575757575757347,0.005855855855855907,0.0,0.0,0.0,0.06373132354885636,-0.0907676348547718,0.03921568627450989,0.0498905908096281,-0.03080872913992294,0.0002092487968194945,0.0,-0.013636363636363669,0.0,2024,2024-07-25
2024-07-24,-0.019607843137254943,0.0014308426073130764,0.0,0.0,0.0005515111405249851,-0.030888030888030937,-0.0012944983818770073,-0.0052941176470587825,0.0022900763358779663,0.014609765474817182,0.0,0.01308900523560208,0.0,0.008000000000000007,-0.012418687167356612,0.016984336667295707,0.0,-0.025527192008878985,0.0,-0.0172881355932204,0.002577319587628857,0.0,0.010526315789473717,0.0019230769230769162,0.0,0.0,-0.004149377593360981,0.007259528130671544,0.010309278350515427,-0.0155511811023622,-0.004395604395604491,-0.05660377358490565,0.0219780219780219,0.010920795493734925,0.0023980815347721673,-0.010346378767431386,0.017857142857142794,0.00512820512820511,0.0,0.0,-0.004668049792531104,-0.023100775193798384,0.0,-0.013286440015631062,0.014285714285714235,-0.006823351023502733,0.0,0.0,-0.060280658938376974,0.0,0.0,0.0,0.0,0.0,0.013157894736842035,0.0,0.0,-0.012040753318925623,-0.014404852160727843,-0.017763845350052265,-0.0007037297677692234,0.0,0.0,0.0,-0.09070165430690247,-0.024528301886792447,0.0,-0.0066225165562914245,-0.014225941422594146,0.0,0.0,0.0,2024,2024-07-24
2024-07-23,0.03333333333333344,-0.029369741228766455,0.0012658227848101333,0.0,-0.027670598610957997,-0.003984063745019917,0.0012961762799741372,0.001379854129706315,0.012185833968012094,-0.008904888215232942,0.0,0.027906976744186185,0.03333333333333344,0.0,-0.005988023952095856,-0.035071441825941796,0.007352941176470562,0.003416856492027387,0.0,0.010003449465332936,0.0,0.0,-0.0026041666666666297,-0.050863723608445266,0.0,0.0117647058823529,-0.0029761904761904656,0.0,-0.00010204081632658735,0.027794441111777646,0.010044150110375405,0.0,0.0,0.0005685694791903728,-0.01754385964912286,0.0,-0.035263157894736885,-0.015306122448979553,0.01098901098901095,0.0,0.0005211047420530246,-0.0001587049674655061,0.0,-0.005940594059405946,0.0023474178403755097,0.003816793893129722,0.0,-0.009134873723804393,0.006362810024671983,0.0,0.0,0.0,0.0,0.0023622047244094,-0.038961038961038974,0.0,-0.009090909090909038,-0.0625,0.0,-0.0006079027355623268,0.0,0.0,-0.01200000000000001,-0.019266625233063994,-0.09065244667503147,-0.016247582205028976,-0.04126719466444351,-0.010000000000000009,-0.002546689303904892,-0.040000000000000036,-0.00011520737327186392,0.0,2024,2024-07-23
2024-07-22,0.003225806451612856,0.0304219823356231,0.0,0.0,0.0,-0.0132000000000001,-0.011650485436893177,0.0019685039370078705,0.0030097817908201208,-0.00019116803670427007,0.0,-0.019607843137254943,0.0,-0.0015873015873015817,-0.0060240963855421326,-0.0001923076923076028,0.03211678832116793,-0.0034052213393870323,0.0,0.001366120218579292,-0.028277634961439535,0.0,0.0073107049608356345,-0.005257836198180099,0.0,-0.011627906976744207,0.00805970149253743,-0.009009009009009028,-0.027247678334523906,0.0077821011673151474,0.00535460605398308,0.0,-0.0005376344086021057,-0.011251278554381128,-0.0016233766233766378,-0.022727272727272707,0.00018185124568104172,0.00984455958549213,0.0,0.0009278350515464773,-0.02604166666666663,0.022222222222222143,0.0,-0.003984063745019917,0.0,0.0022813688212928174,0.0,0.0,-0.005032258064516126,0.0,0.0,-0.05555555555555558,0.0,-0.0015710919088767206,-0.027027027027026973,0.0,0.00917431192660545,0.0,0.01538461538461533,-0.02220194647201945,-0.06408450704225355,0.0,0.014676113360323928,0.0,-0.0907209382545704,0.002752654345261396,0.008695652173912993,-0.014814814814814836,0.017021276595744705,0.014583333333333393,-0.008756769213043025,0.0,2024,2024-07-22
2024-07-19,0.003215434083601254,0.0,0.011378002528444897,0.0,-0.019274376417233507,-0.02715849209566268,-0.013097576948264522,0.005893909626718985,0.0007501875468867159,-0.015296367112810683,0.0,0.02051282051282044,-0.012903225806451646,0.0015898251192367763,-0.0060606060606061,0.0,-0.038189533239038176,-0.006264236902050135,0.0,-0.00545702592087316,-0.020105820105820182,0.0,0.0005184033177811909,0.006302093921528806,0.0,0.013088235294117512,-0.011252591057151373,-0.009090909090909038,0.028115820394460922,0.013513513513513598,-0.005434782608695676,0.0,0.0004303388918771578,-0.017241379310344862,0.0,0.0,0.0,-0.025141097998973794,0.0,-0.05654547327222159,0.0,0.0013975155279501994,0.0,0.0,-0.04449648711943799,0.020485584218512765,0.0,0.0,-0.01037478926209312,0.0014306151645206988,0.017142857142857126,0.06045751633986929,0.0,0.0015735641227379027,-0.061111111111111116,0.0,-0.0027272727272726893,0.06466666666666665,-0.007575757575757569,-0.02021772939346811,0.03160270880361171,0.0,0.0,0.0,-0.09066767830045541,0.0019607843137254832,0.02499999999999991,-0.03759398496240607,0.0,-0.00944558521560579,0.03452284086946422,0.0,2024,2024-07-19
